title,price,brand,type,years,milage,location,vehicle_type,url
Beat street 2017 hitam,13500000.0,honda,beat,2017.0,35.000-40.000 km,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-cepat-beat-street-2017-iid-865855952
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,10.000-15.000 km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867177007
motor honda beat street th.2019 cash/credit,14650000.0,honda,beat,2018.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-tahun-2018-pajak-hidup-iid-867175860
Honda Beat Street 2019,16000000.0,honda,beat,2019.0,10.000-15.000 km,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/low-km-honda-beat-street-2019-iid-867173506
Jual cepat beat street 2017,13500000.0,honda,beat,2017.0,40.000-45.000 km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-street-th-2017-pajak-hidup-iid-866735887
Honda Beat 2015 ESP pajak hidup panjang,9450000.0,honda,beat,2015.0,45.000-50.000 km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-pop-th-2015-b-dki-iid-866905384
Honda Beat Street 2019,16000000.0,honda,beat,2019.0,10.000-15.000 km,"Makasar, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-2019-hitam-iid-867171621
Honda Beat Cbs th 2013 Surat lengkap pajak off1x plt Tangsel,8300000.0,honda,beat,2013.0,45.000-50.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-th-2013-surat-lengkap-pajak-hidup-plt-tangsel-iid-867170925
Honda Beat cbs th 2013 surat lengkap pajak hidup plt Tangsel,8500000.0,honda,beat,2013.0,45.000-50.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cbs-th-2013-surat-lengkap-pajak-off1x-plt-tangsel-iid-867169848
"Dp mulai dari 1,3 juta aja gaesss beat 2019",14500000.0,honda,beat,2019.0,5.000-10.000 km,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2019-dp-mulai-dari-13-juta-aja-bosquee-iid-867166136
Beat street 2020 mulus cash kredit,15000000.0,honda,beat,2020.0,5.000-10.000 km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2020-cash-or-credit-dp-hanya-16-juta-aja-iid-867165906
"Beat 2021 dp hanya 1,8 juta aja bosquee",16000000.0,honda,beat,2021.0,5.000-10.000 km,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-dp-mulai-dari-18-juta-aja-bosquee-iid-867165844
Honda supra x 125 helmin Cw thn 2013 merah mesin alus surat Komplit,5650000.0,honda,beat,2012.0,50.000-55.000 km,"Palmerah, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cw-2012-iid-867165551
Beat pop cbs 2018,12500000.0,honda,beat,2018.0,35.000-40.000 km,"Cilincing, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-pop-2018-iid-867165317
Dijual Honda Beat ESP FI Thn 2015 Plat B Jakut Pajak panjang,9000000.0,honda,beat,2014.0,15.000-20.000 km,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-thn-2014-pjek-panjang-iid-867165108
Dijual Honda Beat 2011,8500000.0,honda,beat,2011.0,,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2011-karbu-iid-867164247
Beat street 2020 bisa cash kredit,15000000.0,honda,beat,2020.0,5.000-10.000 km,"Taman Sari, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-street-2020-free-servis-setahun-bosquee-iid-867163997
Beat Street 2021 cash kredit,15500000.0,honda,beat,2021.0,5.000-10.000 km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-street-2021-dp-hanya-25-juta-aja-guysss-iid-867163823
Honda Beat 2011,8000000.0,honda,beat,2011.0,25.000-30.000 km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/di-jual-honda-beat-2011karburator-pjk-hidup-pnjng-iid-867163687
