years,type,price_median,price_mean,price_min,price_max,index,pct_ch
2021,yaris,264000000.0,257086956.52173913,229000000,285000000,1.0,
2020,yaris,240000000.0,227161290.32258064,123000000,285000000,0.9090909090909091,-0.1164028957518426
2019,yaris,235000000.0,235895156.54545453,205000000,265000000,0.8901515151515151,0.038447863236167334
2018,yaris,229000000.0,224929166.66666666,193000000,243000000,0.8674242424242424,-0.046486710619150995
2017,yaris,178800000.0,182323017.8392857,141800000,210000000,0.6772727272727272,-0.1894202937697318
2016,yaris,177500000.0,171773807.14285713,155000000,189000000,0.6723484848484849,-0.057860004849895064
2021,xpander,273500000.0,269291304.34782606,234000000,296000000,1.0,
2020,xpander,255000000.0,257199971.42857143,212000000,280000000,0.9323583180987203,-0.04490056947266685
2019,xpander,229000000.0,227784451.01481482,185000000,266000000,0.8372943327239488,-0.1143682880304121
2018,xpander,218500000.0,215835971.21582735,175000000,243000000,0.7989031078610603,-0.052455203793565164
2017,xpander,200000000.0,202412500.0,182500000,225000000,0.7312614259597806,-0.06219292891824968
2021,rush,255000000.0,256214228.57142857,243000000,280000000,1.0,
2020,rush,239300000.0,240654999.975,225000000,269000000,0.9384313725490196,-0.06072741815777383
2019,rush,231500000.0,230489062.484375,207500000,258900000,0.907843137254902,-0.04224278528050973
2018,rush,222999000.0,220362159.42028984,150000000,250000000,0.8745058823529411,-0.04393658837833858
2017,rush,180000000.0,178262500.0,165000000,198000000,0.7058823529411765,-0.1910475897088777
2016,rush,175000000.0,172700000.0,152000000,185000000,0.6862745098039216,-0.031203982890400384
2021,jazz,280000000.0,281000000.0,280000000,285000000,1.0,
2020,jazz,272000000.0,271533266.6666667,215000000,332000000,0.9714285714285714,-0.03368944246737837
2019,jazz,260000000.0,261825454.54545453,247500000,280000000,0.9285714285714286,-0.03575183343236332
2018,jazz,245000000.0,241726874.9875,189000000,285000000,0.875,-0.07676327572063957
2017,jazz,229000000.0,225778313.25301206,185000000,257000000,0.8178571428571428,-0.0659776110344068
2016,jazz,206500000.0,206796969.66666666,179000000,235000000,0.7375,-0.0840707121639026
2021,innova,385000000.0,387340425.5106383,287000000,460000000,1.0,
2020,innova,383000000.0,367664705.88235295,280000000,463000000,0.9948051948051948,-0.05079696910630094
2019,innova,338000000.0,339851898.73417723,245000000,430000000,0.8779220779220779,-0.07564720437722783
2018,innova,316000000.0,315194444.4444444,199000000,409000000,0.8207792207792208,-0.07255352811496041
2017,innova,318250000.0,312005555.5555556,245000000,395000000,0.8266233766233766,-0.010117211597779008
2016,innova,278000000.0,286738095.2380952,242000000,340000000,0.7220779220779221,-0.08098400771252046
2021,hr-v,325000000.0,327611111.1111111,295000000,389000000,1.0,
2020,hr-v,307500000.0,317641500.0,279000000,365000000,0.9461538461538461,-0.030431236221807656
2019,hr-v,288800000.0,292165242.1282051,250000000,354999999,0.8886153846153846,-0.08020443761849405
2018,hr-v,285000000.0,279846938.7755102,214000000,351000000,0.8769230769230769,-0.042162110944359066
2017,hr-v,238000000.0,245456138.59649122,199000000,315000000,0.7323076923076923,-0.12289146463241052
2016,hr-v,219000000.0,220428052.6140351,177000000,283000000,0.6738461538461539,-0.10196561440901719
2021,cr-v,552000000.0,549000000.0,515000000,570000000,1.0,
2020,cr-v,499000000.0,504800000.0,489000000,529000000,0.9039855072463768,-0.0805100182149362
2019,cr-v,457700000.0,449007333.2592593,399000000,495000000,0.8291666666666667,-0.1105243001995656
2018,cr-v,440000000.0,433633333.3333333,340000000,480000000,0.7971014492753623,-0.03423997513432353
2017,cr-v,340000000.0,352025581.39534885,275000000,465000000,0.6159420289855072,-0.188195292346801
2016,cr-v,274500000.0,276349999.95,225000000,315000000,0.49728260869565216,-0.21497182433557294
2021,brio,176000000.0,178269354.82258064,150000000,211000000,1.0,
2020,brio,168500000.0,170287234.0425532,142000000,200000000,0.9573863636363636,-0.044775619387704135
2019,brio,167000000.0,167381944.44444445,138000000,199500000,0.9488636363636364,-0.0170611121523222
2018,brio,140000000.0,142624691.3580247,114000000,183000000,0.7954545454545454,-0.14790874349435534
2017,brio,132250000.0,132128301.88679245,112000000,152000000,0.7514204545454546,-0.07359447632306249
2016,brio,130000000.0,127779636.36363636,105000000,155000000,0.7386363636363636,-0.03291244541144578
2021,avanza,239750000.0,252117647.05882353,162000000,315000000,1.0,
2020,avanza,196000000.0,200000000.0,165000000,275000000,0.8175182481751825,-0.2067195520298647
2019,avanza,191000000.0,187859459.45945945,155000000,217000000,0.7966631908237748,-0.06070270270270273
2018,avanza,164000000.0,161627450.98039216,135000000,191000000,0.6840458811261731,-0.1396363459926181
2017,avanza,150000000.0,151969135.80246913,119000000,188000000,0.6256517205422315,-0.05975665098557248
2016,avanza,147500000.0,145806153.84615386,120000000,170000000,0.6152241918665277,-0.04055416860648586
