title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
toyota avanza,145000000.0,toyota,avanza,2017.0,85.000-90.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-r-13-g-bensin-at-hitam-mamin-motor-iid-859148138,Automatic,Bensin
toyota avanza,145000000.0,toyota,avanza,2018.0,75.000-80.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-g-2018-at-paling-murah-kredit-tdp-mulai-8-jt-saja-iid-866014684,Automatic,Bensin
toyota avanza,151000000.0,toyota,avanza,2015.0,111939 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-veloz-bensin-mt-2015-merah-iid-862775680,Manual,Bensin
toyota avanza,150000000.0,toyota,avanza,2017.0,110.000-115.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-13-g-bensin-mt-silver-power-auto-iid-862200324,Manual,Bensin
toyota avanza,82000000.0,toyota,avanza,2008.0,125.000-130.000 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2008-biru-iid-864167337,Manual,Bensin
toyota avanza,140000000.0,toyota,avanza,2014.0,90000 Km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp-20-jt-toyota-avanza-veloz-at-2014-bensin-iid-867045571,Otomatis,Bensin
toyota avanza,98000000.0,toyota,avanza,2010.0,94930 Km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-2010-at-silver-metalik-iid-861429361,Otomatis,Bensin
toyota avanza,140000000.0,toyota,avanza,2015.0,,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/vip-dealer-toyota-avanza-g-automatic-2015-iid-866598138,,
toyota avanza,135000000.0,toyota,avanza,2015.0,120.000-125.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-at-2015-iid-865931678,Automatic,Bensin
toyota avanza,121000000.0,toyota,avanza,2012.0,85.000-90.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2012-iid-866477647,Manual,Bensin
toyota avanza,152000000.0,toyota,avanza,2016.0,95.000-100.000 Km,"Jl. Imam Bonjol, No. 82, Karawaci, RT.003/RW.004, Panunggangan Bar.,, Karawaci, Kecamatan Tangerang, Kota Tangerang, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2016-13-g-mt-bensin-hitam-bpm-iid-866302877,Manual,Bensin
toyota avanza,152000000.0,toyota,avanza,2016.0,95.000-100.000 Km,"Jl. Imam Bonjol, No. 82, Karawaci, RT.003/RW.004, Panunggangan Bar.,, Karawaci, Kecamatan Tangerang, Kota Tangerang, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2016-13-g-mt-bensin-hitam-bpm-iid-866302922,Manual,Bensin
toyota avanza,135000000.0,toyota,avanza,2017.0,50000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-g-matic-2017-tdp-10-juta-saja-iid-867040608,Otomatis,Bensin
