years,type,price_median,price_mean,price_min,price_max,index,pct_ch
2021,vario-150,22800000.0,22226063.68292683,17000000,24380000,1.0,
2020,vario-150,20000000.0,20504625.117391303,16000000,24500000,0.8771929824561403,-0.07745134676536836
2019,vario-150,19950000.0,19806506.911646586,14750000,24300000,0.875,-0.034046865121791337
2018,vario-150,18825000.0,18500458.153465346,12500000,23999000,0.8256578947368421,-0.06594038837879379
2017,vario-150,16500000.0,16365558.05263158,10500000,24000000,0.7236842105263158,-0.11539714763409115
2016,vario-150,15250000.0,15553935.489583334,11000000,19500000,0.668859649122807,-0.049593332560861625
2021,vario-125,21000000.0,20847630.63063063,10900000,23800000,1.0,
2020,vario-125,19000000.0,19231466.811764706,15300000,23700000,0.9047619047619048,-0.07752266180749368
2019,vario-125,17850000.0,17865690.476190478,12700000,24300000,0.85,-0.07101779333538538
2018,vario-125,17000000.0,16959823.958333332,9500000,22000000,0.8095238095238095,-0.050704254563482376
2017,vario-125,15000000.0,15271709.142857144,9500000,20000000,0.7142857142857143,-0.09953610483360709
2016,vario-125,14375000.0,14222071.452380951,10000000,21000000,0.6845238095238095,-0.06873085917610777
2021,scoopy,20200000.0,20403314.906077348,5500000,23500000,1.0,
2020,scoopy,18900000.0,18894212.38938053,4250000,23200000,0.9356435643564357,-0.07396359481994352
2019,scoopy,18450000.0,18188541.65625,13950000,22900000,0.9133663366336634,-0.037348512792581445
2018,scoopy,18500000.0,17834297.76119403,12000000,21500000,0.9158415841584159,-0.019476212098304302
2017,scoopy,16000000.0,15718269.23076923,11000000,19800000,0.7920792079207921,-0.11864938887748677
2016,scoopy,13400000.0,13389134.666666666,9725000,16950000,0.6633663366336634,-0.14818009094431195
2021,mio,14800000.0,15019405.22875817,11500000,17770000,1.0,
2020,mio,12500000.0,12914285.714285715,10000000,16750000,0.8445945945945946,-0.14015997853508277
2019,mio,12800000.0,12302777.777777778,7800000,14950000,0.8648648648648649,-0.04735127826941987
2018,mio,10500000.0,10147774.193548387,6700000,14999000,0.7094594594594594,-0.17516398517105003
2017,mio,8650000.0,9032352.94117647,6000000,15500000,0.5844594594594594,-0.10991782346527412
2016,mio,9400000.0,9104489.583333334,4400000,12800000,0.6351351351351351,0.007986472918702026
2021,beat,16900000.0,16763226.009287925,9250000,19800000,1.0,
2020,beat,15750000.0,15813423.728813559,12800000,20300000,0.9319526627218935,-0.05665987441487186
2019,beat,14500000.0,14562324.966981132,10800000,20750000,0.8579881656804734,-0.07911624852958354
2018,beat,13800000.0,13600832.463687152,7000000,17000000,0.8165680473372781,-0.06602602987325756
2017,beat,12550000.0,12431603.669117646,5000000,17950000,0.742603550295858,-0.08596744336725182
2016,beat,11000000.0,11100499.99,7000000,15800000,0.650887573964497,-0.1070741727734088
